Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
4	:	1553462922.088	     0.246	0	109043	0	0	mkdir serialjobdir004 && ./antsontable --length=004 --seed=004
2	:	1553462922.081	     0.260	0	108964	0	0	mkdir serialjobdir002 && ./antsontable --length=002 --seed=002
3	:	1553462922.085	     0.261	0	108994	0	0	mkdir serialjobdir003 && ./antsontable --length=003 --seed=003
1	:	1553462922.077	     0.275	0	108938	0	0	mkdir serialjobdir001 && ./antsontable --length=001 --seed=001
5	:	1553462922.092	     0.263	0	109093	0	0	mkdir serialjobdir005 && ./antsontable --length=005 --seed=005
6	:	1553462922.095	     0.264	0	109136	0	0	mkdir serialjobdir006 && ./antsontable --length=006 --seed=006
7	:	1553462922.098	     0.276	0	109208	0	0	mkdir serialjobdir007 && ./antsontable --length=007 --seed=007
8	:	1553462922.101	     0.277	0	109268	0	0	mkdir serialjobdir008 && ./antsontable --length=008 --seed=008
9	:	1553462922.104	     0.292	0	109348	0	0	mkdir serialjobdir009 && ./antsontable --length=009 --seed=009
10	:	1553462922.107	     0.300	0	109392	0	0	mkdir serialjobdir010 && ./antsontable --length=010 --seed=010
11	:	1553462922.110	     0.309	0	109504	0	0	mkdir serialjobdir011 && ./antsontable --length=011 --seed=011
12	:	1553462922.112	     0.339	0	109616	0	0	mkdir serialjobdir012 && ./antsontable --length=012 --seed=012
13	:	1553462922.115	     0.355	0	109695	0	0	mkdir serialjobdir013 && ./antsontable --length=013 --seed=013
14	:	1553462922.117	     0.382	0	109781	0	0	mkdir serialjobdir014 && ./antsontable --length=014 --seed=014
15	:	1553462922.120	     0.411	0	109932	0	0	mkdir serialjobdir015 && ./antsontable --length=015 --seed=015
16	:	1553462922.123	     0.436	0	110053	0	0	mkdir serialjobdir016 && ./antsontable --length=016 --seed=016
17	:	1553462922.341	     0.365	0	110190	0	0	mkdir serialjobdir017 && ./antsontable --length=017 --seed=017
18	:	1553462922.347	     0.401	0	110318	0	0	mkdir serialjobdir018 && ./antsontable --length=018 --seed=018
19	:	1553462922.351	     0.467	0	110419	0	0	mkdir serialjobdir019 && ./antsontable --length=019 --seed=019
20	:	1553462922.355	     0.536	0	110688	0	0	mkdir serialjobdir020 && ./antsontable --length=020 --seed=020
21	:	1553462922.360	     0.573	0	110778	0	0	mkdir serialjobdir021 && ./antsontable --length=021 --seed=021
22	:	1553462922.365	     0.618	0	110948	0	0	mkdir serialjobdir022 && ./antsontable --length=022 --seed=022
23	:	1553462922.379	     0.679	0	111100	0	0	mkdir serialjobdir023 && ./antsontable --length=023 --seed=023
24	:	1553462922.384	     0.744	0	111301	0	0	mkdir serialjobdir024 && ./antsontable --length=024 --seed=024
25	:	1553462922.402	     0.822	0	111414	0	0	mkdir serialjobdir025 && ./antsontable --length=025 --seed=025
26	:	1553462922.416	     0.915	0	111582	0	0	mkdir serialjobdir026 && ./antsontable --length=026 --seed=026
27	:	1553462922.424	     1.014	0	111824	0	0	mkdir serialjobdir027 && ./antsontable --length=027 --seed=027
28	:	1553462922.456	     1.115	0	112019	0	0	mkdir serialjobdir028 && ./antsontable --length=028 --seed=028
29	:	1553462922.476	     1.226	0	112322	0	0	mkdir serialjobdir029 && ./antsontable --length=029 --seed=029
30	:	1553462922.505	     1.315	0	112502	0	0	mkdir serialjobdir030 && ./antsontable --length=030 --seed=030
31	:	1553462922.536	     1.481	0	112617	0	0	mkdir serialjobdir031 && ./antsontable --length=031 --seed=031
32	:	1553462922.565	     1.615	0	112859	0	0	mkdir serialjobdir032 && ./antsontable --length=032 --seed=032
33	:	1553462922.712	     1.714	0	113033	0	0	mkdir serialjobdir033 && ./antsontable --length=033 --seed=033
34	:	1553462922.753	     1.918	0	113389	0	0	mkdir serialjobdir034 && ./antsontable --length=034 --seed=034
35	:	1553462922.822	     2.144	0	113717	0	0	mkdir serialjobdir035 && ./antsontable --length=035 --seed=035
36	:	1553462922.898	     2.220	0	113904	0	0	mkdir serialjobdir036 && ./antsontable --length=036 --seed=036
37	:	1553462922.937	     2.421	0	114131	0	0	mkdir serialjobdir037 && ./antsontable --length=037 --seed=037
38	:	1553462922.988	     2.746	0	114554	0	0	mkdir serialjobdir038 && ./antsontable --length=038 --seed=038
39	:	1553462923.063	     3.074	0	114887	0	0	mkdir serialjobdir039 && ./antsontable --length=039 --seed=039
40	:	1553462923.134	     3.128	0	115062	0	0	mkdir serialjobdir040 && ./antsontable --length=040 --seed=040
41	:	1553462923.228	     3.384	0	115410	0	0	mkdir serialjobdir041 && ./antsontable --length=041 --seed=041
42	:	1553462923.336	     3.539	0	115785	0	0	mkdir serialjobdir042 && ./antsontable --length=042 --seed=042
43	:	1553462923.444	     3.911	0	116106	0	0	mkdir serialjobdir043 && ./antsontable --length=043 --seed=043
44	:	1553462923.576	     4.177	0	116099	0	0	mkdir serialjobdir044 && ./antsontable --length=044 --seed=044
45	:	1553462923.710	     4.529	0	116783	0	0	mkdir serialjobdir045 && ./antsontable --length=045 --seed=045
46	:	1553462923.825	     4.740	0	116904	0	0	mkdir serialjobdir046 && ./antsontable --length=046 --seed=046
47	:	1553462924.022	     5.462	0	117352	0	0	mkdir serialjobdir047 && ./antsontable --length=047 --seed=047
48	:	1553462924.184	     5.507	0	117783	0	0	mkdir serialjobdir048 && ./antsontable --length=048 --seed=048
49	:	1553462924.430	     6.238	0	118219	0	0	mkdir serialjobdir049 && ./antsontable --length=049 --seed=049
50	:	1553462924.676	     6.526	0	118022	0	0	mkdir serialjobdir050 && ./antsontable --length=050 --seed=050
51	:	1553462924.971	     6.753	0	118865	0	0	mkdir serialjobdir051 && ./antsontable --length=051 --seed=051
52	:	1553462925.123	     7.740	0	119296	0	0	mkdir serialjobdir052 && ./antsontable --length=052 --seed=052
53	:	1553462925.363	     7.846	0	119298	0	0	mkdir serialjobdir053 && ./antsontable --length=053 --seed=053
54	:	1553462925.741	     8.114	0	120225	0	0	mkdir serialjobdir054 && ./antsontable --length=054 --seed=054
55	:	1553462926.141	     8.470	0	120301	0	0	mkdir serialjobdir055 && ./antsontable --length=055 --seed=055
56	:	1553462926.266	     8.875	0	120686	0	0	mkdir serialjobdir056 && ./antsontable --length=056 --seed=056
57	:	1553462926.617	     9.321	0	121042	0	0	mkdir serialjobdir057 && ./antsontable --length=057 --seed=057
58	:	1553462926.880	    10.348	0	121776	0	0	mkdir serialjobdir058 && ./antsontable --length=058 --seed=058
59	:	1553462927.360	    10.832	0	122079	0	0	mkdir serialjobdir059 && ./antsontable --length=059 --seed=059
60	:	1553462927.757	    11.924	0	123320	0	0	mkdir serialjobdir060 && ./antsontable --length=060 --seed=060
61	:	1553462928.243	    11.996	0	123540	0	0	mkdir serialjobdir061 && ./antsontable --length=061 --seed=061
62	:	1553462928.571	    12.544	0	123474	0	0	mkdir serialjobdir062 && ./antsontable --length=062 --seed=062
63	:	1553462929.492	    13.740	0	124275	0	0	mkdir serialjobdir063 && ./antsontable --length=063 --seed=063
64	:	1553462929.717	    14.358	0	124880	0	0	mkdir serialjobdir064 && ./antsontable --length=064 --seed=064
65	:	1553462930.673	    14.776	0	125082	0	0	mkdir serialjobdir065 && ./antsontable --length=065 --seed=065
66	:	1553462931.207	    15.476	0	125632	0	0	mkdir serialjobdir066 && ./antsontable --length=066 --seed=066
67	:	1553462931.729	    16.188	0	126091	0	0	mkdir serialjobdir067 && ./antsontable --length=067 --seed=067
68	:	1553462932.868	    16.871	0	126605	0	0	mkdir serialjobdir068 && ./antsontable --length=068 --seed=068
69	:	1553462933.214	    17.507	0	127281	0	0	mkdir serialjobdir069 && ./antsontable --length=069 --seed=069
70	:	1553462933.859	    18.213	0	127133	0	0	mkdir serialjobdir070 && ./antsontable --length=070 --seed=070
71	:	1553462934.617	    19.153	0	128259	0	0	mkdir serialjobdir071 && ./antsontable --length=071 --seed=071
72	:	1553462935.149	    19.764	0	128771	0	0	mkdir serialjobdir072 && ./antsontable --length=072 --seed=072
73	:	1553462935.944	    20.290	0	128738	0	0	mkdir serialjobdir073 && ./antsontable --length=073 --seed=073
74	:	1553462937.245	    21.439	0	129782	0	0	mkdir serialjobdir074 && ./antsontable --length=074 --seed=074
75	:	1553462938.196	    22.180	0	129821	0	0	mkdir serialjobdir075 && ./antsontable --length=075 --seed=075
76	:	1553462939.686	    23.142	0	131010	0	0	mkdir serialjobdir076 && ./antsontable --length=076 --seed=076
77	:	1553462940.245	    23.819	0	131278	0	0	mkdir serialjobdir077 && ./antsontable --length=077 --seed=077
78	:	1553462941.120	    24.791	0	132037	0	0	mkdir serialjobdir078 && ./antsontable --length=078 --seed=078
79	:	1553462943.237	    25.611	0	132153	0	0	mkdir serialjobdir079 && ./antsontable --length=079 --seed=079
80	:	1553462944.080	    26.509	0	132626	0	0	mkdir serialjobdir080 && ./antsontable --length=080 --seed=080
81	:	1553462945.457	    27.484	0	132800	0	0	mkdir serialjobdir081 && ./antsontable --length=081 --seed=081
82	:	1553462946.689	    28.475	0	133374	0	0	mkdir serialjobdir082 && ./antsontable --length=082 --seed=082
83	:	1553462947.923	    29.430	0	133826	0	0	mkdir serialjobdir083 && ./antsontable --length=083 --seed=083
84	:	1553462949.745	    30.442	0	134343	0	0	mkdir serialjobdir084 && ./antsontable --length=084 --seed=084
85	:	1553462950.726	    31.355	0	134259	0	0	mkdir serialjobdir085 && ./antsontable --length=085 --seed=085
86	:	1553462952.076	    32.270	0	134260	0	0	mkdir serialjobdir086 && ./antsontable --length=086 --seed=086
87	:	1553462953.775	    33.585	0	135153	0	0	mkdir serialjobdir087 && ./antsontable --length=087 --seed=087
88	:	1553462954.917	    34.695	0	135359	0	0	mkdir serialjobdir088 && ./antsontable --length=088 --seed=088
89	:	1553462956.242	    35.754	0	135905	0	0	mkdir serialjobdir089 && ./antsontable --length=089 --seed=089
90	:	1553462958.688	    36.549	0	135916	0	0	mkdir serialjobdir090 && ./antsontable --length=090 --seed=090
91	:	1553462960.382	    37.562	0	136124	0	0	mkdir serialjobdir091 && ./antsontable --length=091 --seed=091
92	:	1553462962.833	    38.847	0	136693	0	0	mkdir serialjobdir092 && ./antsontable --length=092 --seed=092
93	:	1553462964.069	    40.217	0	137200	0	0	mkdir serialjobdir093 && ./antsontable --length=093 --seed=093
94	:	1553462965.916	    41.314	0	137402	0	0	mkdir serialjobdir094 && ./antsontable --length=094 --seed=094
95	:	1553462968.852	    42.779	0	137688	0	0	mkdir serialjobdir095 && ./antsontable --length=095 --seed=095
96	:	1553462970.595	    43.395	0	137604	0	0	mkdir serialjobdir096 && ./antsontable --length=096 --seed=096
